date,station_id,station_name,station_lat,station_lon,station_suburb,station_lga,traffic_volume_total,traffic_volume_light,traffic_volume_heavy,public_holiday,school_holiday,temp_c,temp_max_c,temp_min_c,humidity_pct,wind_speed_ms,wind_dir_deg,rain_mm,weather_source_type,no2_pphm,co_ppm,ozone_pphm,matched_aq_site,aq_distance_km,has_no2_coverage
2024-05-23,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8995.0,7440.0,1555.0,0,0,14.2,21.2,7.2,,,,0.2,bom_daily,0.3782608695652174,-0.10434782608695654,1.1590909090909092,PORT MACQUARIE,36.9,True
2024-05-24,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9130.0,7629.0,1501.0,0,0,15.55,22.7,8.4,,,,0.2,bom_daily,0.24782608695652175,-0.0782608695652174,1.2826086956521738,PORT MACQUARIE,36.9,True
2024-05-25,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6274.0,5511.0,763.0,0,0,15.6,21.7,9.5,,,,0.0,bom_daily,0.1782608695652174,-0.08260869565217392,1.2217391304347827,PORT MACQUARIE,36.9,True
2024-05-26,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5635.0,5034.0,601.0,0,0,22.8,22.8,,,,,0.2,bom_daily,0.15217391304347827,-0.09130434782608696,1.182608695652174,PORT MACQUARIE,36.9,True
2024-05-27,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8179.0,6806.0,1373.0,0,0,23.6,23.6,,,,,0.2,bom_daily,0.2608695652173913,-0.09130434782608696,0.9652173913043478,PORT MACQUARIE,36.9,True
2024-05-28,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8658.0,7181.0,1477.0,0,0,22.6,22.6,,,,,0.0,bom_daily,0.3173913043478261,-0.06956521739130435,1.3391304347826087,PORT MACQUARIE,36.9,True
2024-05-29,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8991.0,7406.0,1585.0,0,0,16.35,23.6,9.1,,,,0.2,bom_daily,0.3347826086956522,-0.05217391304347827,1.1782608695652175,PORT MACQUARIE,36.9,True
2024-05-30,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8934.0,7393.0,1541.0,0,0,16.2,24.0,8.4,,,,0.2,bom_daily,0.3869565217391305,-0.11739130434782609,1.4478260869565216,PORT MACQUARIE,36.9,True
2024-05-31,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9047.0,7506.0,1541.0,0,0,16.65,22.0,11.3,,,,0.0,bom_daily,0.6347826086956522,-0.10869565217391304,0.9782608695652174,PORT MACQUARIE,36.9,True
2024-06-01,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5753.0,5150.0,603.0,0,0,16.0,17.3,14.7,,,,2.6,bom_daily,0.10434782608695652,-0.16521739130434784,1.591304347826087,PORT MACQUARIE,36.9,True
2024-06-02,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,4987.0,4424.0,563.0,0,0,15.9,19.3,12.5,,,,44.6,bom_daily,0.026086956521739136,-0.1,2.165217391304348,PORT MACQUARIE,36.9,True
2024-06-03,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8158.0,6695.0,1463.0,0,0,13.6,19.4,7.8,,,,0.6,bom_daily,0.45652173913043476,-0.05652173913043478,1.2347826086956522,PORT MACQUARIE,36.9,True
2024-06-04,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8436.0,6966.0,1470.0,0,0,12.3,20.5,4.1,,,,0.0,bom_daily,0.5217391304347826,-0.06086956521739131,0.8521739130434783,PORT MACQUARIE,36.9,True
2024-06-05,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8817.0,7270.0,1547.0,0,0,13.8,20.7,6.9,,,,0.2,bom_daily,0.39565217391304347,-0.13043478260869565,0.982608695652174,PORT MACQUARIE,36.9,True
2024-06-06,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9130.0,7643.0,1487.0,0,0,13.7,20.7,6.7,,,,0.0,bom_daily,0.3739130434782609,-0.09130434782608696,1.3782608695652174,PORT MACQUARIE,36.9,True
2024-06-07,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9522.0,8015.0,1507.0,0,0,11.950000000000001,19.1,4.8,,,,0.2,bom_daily,0.3173913043478261,-0.07391304347826087,1.391304347826087,PORT MACQUARIE,36.9,True
2024-06-08,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6056.0,5406.0,650.0,0,0,13.149999999999999,21.7,4.6,,,,0.0,bom_daily,0.22173913043478263,-0.10434782608695654,1.0521739130434782,PORT MACQUARIE,36.9,True
2024-06-09,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5143.0,4621.0,522.0,0,0,14.7,22.9,6.5,,,,0.0,bom_daily,0.19999999999999998,-0.10434782608695654,1.482608695652174,PORT MACQUARIE,36.9,True
2024-06-10,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,3386.0,2959.0,427.0,1,0,11.85,20.0,3.7,,,,0.0,bom_daily,0.21304347826086958,-0.11304347826086956,1.6391304347826088,PORT MACQUARIE,36.9,True
2024-06-11,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8771.0,7236.0,1535.0,0,0,13.2,21.2,5.2,,,,0.2,bom_daily,0.45217391304347826,-0.09130434782608696,1.6391304347826088,PORT MACQUARIE,36.9,True
2024-06-12,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8827.0,7280.0,1547.0,0,0,16.4,23.2,9.6,,,,0.0,bom_daily,0.2782608695652174,-0.10869565217391304,2.265217391304348,PORT MACQUARIE,36.9,True
2024-06-13,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9325.0,7679.0,1646.0,0,0,14.05,18.8,9.3,,,,0.0,bom_daily,0.11304347826086956,-0.14782608695652175,2.526086956521739,PORT MACQUARIE,36.9,True
2024-06-14,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9361.0,7718.0,1643.0,0,0,18.5,18.5,,,,,0.0,bom_daily,0.39999999999999997,-0.09565217391304348,1.7086956521739132,PORT MACQUARIE,36.9,True
2024-06-15,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5604.0,4883.0,721.0,0,0,14.7,14.7,,,,,2.2,bom_daily,0.13043478260869565,-0.10434782608695654,2.1,PORT MACQUARIE,36.9,True
2024-06-16,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5513.0,4820.0,693.0,0,0,18.4,18.4,,,,,8.8,bom_daily,0.06956521739130435,-0.15217391304347827,2.2043478260869565,PORT MACQUARIE,36.9,True
2024-06-17,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8685.0,7140.0,1545.0,0,0,10.3,18.8,1.8,,,,0.2,bom_daily,0.25,-0.1,2.126086956521739,PORT MACQUARIE,36.9,True
2024-06-18,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9027.0,7315.0,1712.0,0,0,11.7,19.4,4.0,,,,0.0,bom_daily,0.1863636363636364,-0.10869565217391304,2.2913043478260873,PORT MACQUARIE,36.9,True
2024-06-19,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9266.0,7603.0,1663.0,0,0,9.950000000000001,18.6,1.3,,,,0.0,bom_daily,0.3739130434782609,-0.07391304347826087,1.2521739130434784,PORT MACQUARIE,36.9,True
2024-06-20,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9554.0,7772.0,1782.0,0,0,9.9,16.5,3.3,,,,0.0,bom_daily,0.6260869565217392,-0.05652173913043478,0.6956521739130435,PORT MACQUARIE,36.9,True
2024-06-21,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9412.0,7699.0,1713.0,0,0,15.35,22.0,8.7,,,,0.2,bom_daily,0.30434782608695654,-0.08695652173913043,1.065217391304348,PORT MACQUARIE,36.9,True
2024-06-22,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6570.0,5728.0,842.0,0,0,11.05,18.0,4.1,,,,7.6,bom_daily,0.2608695652173913,-0.12608695652173915,1.7304347826086954,PORT MACQUARIE,36.9,True
2024-06-23,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5478.0,4854.0,624.0,0,0,12.75,17.8,7.7,,,,0.4,bom_daily,0.09130434782608696,-0.09130434782608696,2.347826086956522,PORT MACQUARIE,36.9,True
2024-06-24,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8341.0,6902.0,1439.0,0,0,13.4,20.0,6.8,,,,2.8,bom_daily,0.4826086956521739,-0.06521739130434782,1.3608695652173914,PORT MACQUARIE,36.9,True
2024-06-25,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8876.0,7308.0,1568.0,0,0,13.600000000000001,21.3,5.9,,,,0.0,bom_daily,0.3826086956521739,-0.0782608695652174,1.391304347826087,PORT MACQUARIE,36.9,True
2024-06-26,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9057.0,7346.0,1711.0,0,0,15.850000000000001,24.1,7.6,,,,0.0,bom_daily,0.48636363636363633,-0.04090909090909091,0.990909090909091,PORT MACQUARIE,36.9,True
2024-06-27,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9417.0,7732.0,1685.0,0,0,15.8,21.0,10.6,,,,0.2,bom_daily,0.36086956521739133,-0.05652173913043478,1.3652173913043477,PORT MACQUARIE,36.9,True
2024-06-28,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9261.0,7637.0,1624.0,0,0,12.95,20.2,5.7,,,,0.0,bom_daily,0.42608695652173917,-0.06956521739130435,1.1043478260869564,PORT MACQUARIE,36.9,True
2024-06-29,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6537.0,5778.0,759.0,0,0,14.0,22.5,5.5,,,,0.0,bom_daily,0.21739130434782608,-0.10434782608695654,1.4130434782608696,PORT MACQUARIE,36.9,True
2024-06-30,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5771.0,5160.0,611.0,0,0,14.3,20.7,7.9,,,,0.2,bom_daily,0.12608695652173912,-0.11304347826086956,1.5434782608695652,PORT MACQUARIE,36.9,True
2024-07-01,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8154.0,6702.0,1452.0,0,0,15.25,17.4,13.1,,,,2.0,bom_daily,0.09090909090909091,-0.1,2.4136363636363636,PORT MACQUARIE,36.9,True
2024-07-02,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8347.0,6933.0,1414.0,0,0,16.4,16.4,,,,,0.4,bom_daily,0.09130434782608696,-0.10869565217391304,2.4608695652173913,PORT MACQUARIE,36.9,True
2024-07-03,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8459.0,7056.0,1403.0,0,0,18.3,18.3,,,,,5.0,bom_daily,0.0391304347826087,-0.10434782608695654,2.6565217391304348,PORT MACQUARIE,36.9,True
2024-07-04,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8631.0,7155.0,1476.0,0,0,18.7,18.7,,,,,4.6,bom_daily,0.09130434782608696,-0.10434782608695654,2.6913043478260867,PORT MACQUARIE,36.9,True
2024-07-05,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9561.0,8063.0,1498.0,0,0,18.5,18.5,,,,,1.6,bom_daily,0.0782608695652174,-0.10869565217391304,2.7086956521739127,PORT MACQUARIE,36.9,True
2024-07-06,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5924.0,5180.0,744.0,0,0,14.6,17.4,11.8,,,,2.0,bom_daily,0.034782608695652174,-0.1,2.639130434782609,PORT MACQUARIE,36.9,True
2024-07-07,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5540.0,4897.0,643.0,0,0,19.5,19.5,,,,,1.4,bom_daily,0.10434782608695652,-0.10869565217391304,2.208695652173913,PORT MACQUARIE,36.9,True
2024-07-08,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,7655.0,6332.0,1323.0,0,0,13.65,16.8,10.5,,,,3.0,bom_daily,0.4608695652173913,-0.0782608695652174,0.9,PORT MACQUARIE,36.9,True
2024-07-09,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8091.0,6850.0,1241.0,0,0,15.399999999999999,18.7,12.1,,,,3.2,bom_daily,0.5652173913043478,-0.09130434782608696,0.9043478260869565,PORT MACQUARIE,36.9,True
2024-07-10,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8574.0,7019.0,1555.0,0,0,14.0,20.6,7.4,,,,1.8,bom_daily,0.28695652173913044,-0.05217391304347827,1.0391304347826087,PORT MACQUARIE,36.9,True
2024-07-11,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9029.0,7382.0,1647.0,0,0,13.100000000000001,20.1,6.1,,,,0.2,bom_daily,0.3869565217391305,-0.07391304347826087,0.9217391304347826,PORT MACQUARIE,36.9,True
2024-07-12,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8630.0,7116.0,1514.0,0,0,14.1,20.2,8.0,,,,0.2,bom_daily,0.28695652173913044,-0.06521739130434782,0.9739130434782608,PORT MACQUARIE,36.9,True
2024-07-13,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6346.0,5628.0,718.0,0,0,13.75,20.0,7.5,,,,0.0,bom_daily,0.1565217391304348,-0.08260869565217392,1.482608695652174,PORT MACQUARIE,36.9,True
2024-07-14,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5707.0,5111.0,596.0,0,0,10.15,18.6,1.7,,,,0.2,bom_daily,0.20869565217391303,-0.08695652173913043,1.465217391304348,PORT MACQUARIE,36.9,True
2024-07-15,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8312.0,6805.0,1507.0,0,0,9.5,18.2,0.8,,,,0.0,bom_daily,0.43913043478260866,-0.06521739130434782,1.5739130434782609,PORT MACQUARIE,36.9,True
2024-07-16,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8699.0,7157.0,1542.0,0,0,11.25,17.8,4.7,,,,0.0,bom_daily,0.46956521739130436,-0.06956521739130435,1.5565217391304347,PORT MACQUARIE,36.9,True
2024-07-17,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8438.0,6967.0,1471.0,0,0,13.950000000000001,19.6,8.3,,,,0.0,bom_daily,0.5043478260869565,-0.09130434782608696,1.5782608695652172,PORT MACQUARIE,36.9,True
2024-07-18,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8598.0,7076.0,1522.0,0,0,12.0,20.0,4.0,,,,0.0,bom_daily,0.3625,-0.05000000000000001,1.9208333333333334,PORT MACQUARIE,36.9,True
2024-07-19,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8975.0,7355.0,1620.0,0,0,10.35,19.8,0.9,,,,0.0,bom_daily,0.6,-0.05217391304347827,1.3454545454545455,PORT MACQUARIE,36.9,True
2024-07-20,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,7022.0,6223.0,799.0,0,0,13.3,22.2,4.4,,,,0.0,bom_daily,0.21250000000000002,-0.1888888888888889,2.2416666666666667,PORT MACQUARIE,36.9,True
2024-07-21,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5481.0,4910.0,571.0,0,0,14.899999999999999,20.4,9.4,,,,0.0,bom_daily,0.15833333333333333,-0.09166666666666667,2.6791666666666667,PORT MACQUARIE,36.9,True
2024-07-22,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8124.0,6586.0,1538.0,0,0,10.950000000000001,19.6,2.3,,,,0.0,bom_daily,0.5727272727272728,-0.06363636363636364,1.7,PORT MACQUARIE,36.9,True
2024-07-23,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8889.0,7275.0,1614.0,0,0,12.25,20.3,4.2,,,,0.0,bom_daily,0.41250000000000003,-0.075,1.4458333333333335,PORT MACQUARIE,36.9,True
2024-07-24,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8704.0,7189.0,1515.0,0,0,13.0,21.6,4.4,,,,0.2,bom_daily,0.43,-0.14,0.8099999999999999,PORT MACQUARIE,36.9,True
2024-07-25,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9177.0,7584.0,1593.0,0,0,13.9,24.3,3.5,,,,0.0,bom_daily,0.6555555555555556,-0.1,2.288888888888889,PORT MACQUARIE,36.9,True
2024-07-26,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9150.0,7666.0,1484.0,0,0,11.75,16.1,7.4,,,,0.0,bom_daily,0.7791666666666667,-0.03333333333333333,0.9583333333333334,PORT MACQUARIE,36.9,True
2024-07-27,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6111.0,5425.0,686.0,0,0,12.200000000000001,18.1,6.3,,,,2.6,bom_daily,0.5208333333333334,-0.17083333333333336,0.6166666666666667,PORT MACQUARIE,36.9,True
2024-07-28,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5566.0,4971.0,595.0,0,0,13.65,19.8,7.5,,,,0.2,bom_daily,0.3,-0.1,1.9913043478260868,PORT MACQUARIE,36.9,True
2024-07-29,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8196.0,6768.0,1428.0,0,0,10.35,17.4,3.3,,,,0.0,bom_daily,0.39166666666666666,-0.0625,2.5124999999999997,PORT MACQUARIE,36.9,True
2024-07-30,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8826.0,7133.0,1693.0,0,0,13.5,17.5,9.5,,,,0.0,bom_daily,0.30416666666666664,0.0,2.8375,PORT MACQUARIE,36.9,True
2024-07-31,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8843.0,7269.0,1574.0,0,0,13.5,18.3,8.7,,,,0.0,bom_daily,0.3347826086956522,-0.0391304347826087,2.8000000000000003,PORT MACQUARIE,36.9,True
2024-08-01,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8983.0,7324.0,1659.0,0,0,19.1,19.1,,,,,0.0,bom_daily,0.3416666666666666,-0.08333333333333333,2.7083333333333335,PORT MACQUARIE,36.9,True
2024-08-02,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9283.0,7741.0,1542.0,0,0,12.95,19.3,6.6,,,,0.0,bom_daily,0.4458333333333333,-0.09166666666666667,2.558333333333333,PORT MACQUARIE,36.9,True
2024-08-03,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6971.0,6114.0,857.0,0,0,12.75,19.9,5.6,,,,0.0,bom_daily,0.4869565217391304,-0.08695652173913043,1.9608695652173913,PORT MACQUARIE,36.9,True
2024-08-04,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5696.0,5043.0,653.0,0,0,12.3,19.7,4.9,,,,0.0,bom_daily,0.4375,-0.1625,1.4166666666666667,PORT MACQUARIE,36.9,True
2024-08-05,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8121.0,6760.0,1361.0,0,0,19.8,19.8,,,,,0.0,bom_daily,0.6291666666666667,-0.17777777777777778,1.5291666666666668,PORT MACQUARIE,36.9,True
2024-08-06,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8624.0,7164.0,1460.0,0,0,15.6,20.2,11.0,,,,0.0,bom_daily,0.43043478260869567,-0.08695652173913043,2.0565217391304347,PORT MACQUARIE,36.9,True
2024-08-07,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8780.0,7272.0,1508.0,0,0,13.600000000000001,20.8,6.4,,,,0.0,bom_daily,0.5958333333333333,-0.17083333333333336,1.4625000000000001,PORT MACQUARIE,36.9,True
2024-08-08,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8721.0,7231.0,1490.0,0,0,13.45,21.0,5.9,,,,0.0,bom_daily,0.5499999999999999,-0.15416666666666667,1.4124999999999999,PORT MACQUARIE,36.9,True
2024-08-09,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9032.0,7518.0,1514.0,0,0,14.049999999999999,21.9,6.2,,,,0.0,bom_daily,0.6173913043478261,-0.06086956521739131,1.3956521739130436,PORT MACQUARIE,36.9,True
2024-08-10,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6141.0,5387.0,754.0,0,0,13.649999999999999,22.2,5.1,,,,0.0,bom_daily,0.4041666666666666,0.02916666666666667,1.2791666666666666,PORT MACQUARIE,36.9,True
2024-08-11,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5750.0,5127.0,623.0,0,0,14.2,21.2,7.2,,,,0.0,bom_daily,0.31666666666666665,-0.10833333333333334,1.6333333333333335,PORT MACQUARIE,36.9,True
2024-08-12,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8102.0,6818.0,1284.0,0,0,16.0,19.3,12.7,,,,0.0,bom_daily,0.5391304347826087,-0.09565217391304348,1.7782608695652173,PORT MACQUARIE,36.9,True
2024-08-13,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8238.0,6973.0,1265.0,0,0,16.1,18.9,13.3,,,,3.6,bom_daily,0.6083333333333333,-0.10833333333333334,2.2625,PORT MACQUARIE,36.9,True
2024-08-14,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8122.0,6949.0,1173.0,0,0,17.4,19.7,15.1,,,,16.0,bom_daily,0.7416666666666667,-0.15,1.8541666666666667,PORT MACQUARIE,36.9,True
2024-08-15,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8725.0,7302.0,1423.0,0,0,18.15,21.2,15.1,,,,2.8,bom_daily,0.43478260869565216,-0.16956521739130437,1.6565217391304348,PORT MACQUARIE,36.9,True
2024-08-16,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8800.0,7331.0,1469.0,0,0,18.85,23.2,14.5,,,,0.6,bom_daily,0.42173913043478256,-0.1826086956521739,1.7869565217391306,PORT MACQUARIE,36.9,True
2024-08-17,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6260.0,5551.0,709.0,0,0,17.75,24.5,11.0,,,,0.4,bom_daily,0.3333333333333333,-0.12916666666666668,1.4749999999999999,PORT MACQUARIE,36.9,True
2024-08-18,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5670.0,5019.0,651.0,0,0,15.8,22.6,9.0,,,,0.0,bom_daily,0.34347826086956523,-0.13478260869565217,2.182608695652174,PORT MACQUARIE,36.9,True
2024-08-19,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8170.0,6769.0,1401.0,0,0,20.2,20.2,,,,,0.0,bom_daily,0.5,-0.17916666666666667,1.9291666666666665,PORT MACQUARIE,36.9,True
2024-08-20,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8707.0,7132.0,1575.0,0,0,14.75,22.7,6.8,,,,0.0,bom_daily,0.47500000000000003,-0.18695652173913044,1.8416666666666666,PORT MACQUARIE,36.9,True
2024-08-21,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8706.0,7110.0,1596.0,0,0,17.4,24.3,10.5,,,,0.0,bom_daily,0.8304347826086957,-0.09565217391304348,1.4173913043478261,PORT MACQUARIE,36.9,True
2024-08-22,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8909.0,7325.0,1584.0,0,0,17.2,21.5,12.9,,,,,bom_daily,0.6541666666666667,-0.19166666666666668,0.8833333333333333,PORT MACQUARIE,36.9,True
2024-08-23,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8979.0,7507.0,1472.0,0,0,22.8,22.8,,,,,0.0,bom_daily,0.5416666666666666,-0.1875,1.7,PORT MACQUARIE,36.9,True
2024-08-24,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5846.0,5182.0,664.0,0,0,15.65,23.8,7.5,,,,0.0,bom_daily,0.44782608695652176,-0.10434782608695654,1.7909090909090908,PORT MACQUARIE,36.9,True
2024-08-25,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,5628.0,5047.0,581.0,0,0,16.35,21.7,11.0,,,,0.6,bom_daily,0.5041666666666667,-0.02916666666666667,0.39999999999999997,PORT MACQUARIE,36.9,True
2024-08-26,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8094.0,6684.0,1410.0,0,0,20.75,27.0,14.5,,,,0.4,bom_daily,0.5708333333333333,-0.09583333333333334,1.8916666666666666,PORT MACQUARIE,36.9,True
2024-08-27,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,8655.0,7206.0,1449.0,0,0,18.35,26.6,10.1,,,,0.0,bom_daily,0.5304347826086956,-0.09130434782608696,2.0090909090909093,PORT MACQUARIE,36.9,True
2024-08-28,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9051.0,7447.0,1604.0,0,0,21.799999999999997,32.8,10.8,,,,0.2,bom_daily,0.8181818181818182,-0.05217391304347827,1.5043478260869565,PORT MACQUARIE,36.9,True
2024-08-29,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9064.0,7496.0,1568.0,0,0,16.45,25.2,7.7,,,,0.0,bom_daily,0.9041666666666667,-0.12083333333333335,1.5958333333333332,PORT MACQUARIE,36.9,True
2024-08-30,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,9165.0,7640.0,1525.0,0,0,18.9,29.6,8.2,,,,0.0,bom_daily,0.9869565217391304,-0.06956521739130435,1.7347826086956522,PORT MACQUARIE,36.9,True
2024-08-31,6124,6124 - Macleay Valley Way,-31.105118,152.831375,South Kempsey,Kempsey,6288.0,5616.0,672.0,0,0,33.1,33.1,,,,,0.0,bom_daily,0.7958333333333334,-0.07083333333333335,1.9291666666666665,PORT MACQUARIE,36.9,True
